step,reward,policy_gradient_loss,value_loss,entropy,inventory,pnl
1985,-0.046956126,-1,-1,-1,10122.562438478148,19525.14826749172
1986,-0.0469657,-1,-1,-1,10222.562438478148,20779.468511266634
1987,-0.046975262,-1,-1,-1,10322.562438478148,18194.32808475243
1988,-0.04698482,-1,-1,-1,10222.562438478148,15033.522145722061
1989,-0.046994366,-1,-1,-1,10322.562438478148,15983.283873948269
1990,-0.047003906,-1,-1,-1,10222.562438478148,17525.001065891236
1991,-0.047013436,-1,-1,-1,10322.562438478148,17501.002042453736
1992,-0.04702296,-1,-1,-1,10322.712179572325,19152.701847540215
1993,-0.04703248,-1,-1,-1,10322.712179572325,18223.53804219188
1994,-0.047041986,-1,-1,-1,10222.712179572325,19132.67552978685
1995,-0.04705149,-1,-1,-1,10322.712179572325,22202.538905804045
1996,-0.04706098,-1,-1,-1,10334.652439270536,24059.721937405877
1997,-0.047070466,-1,-1,-1,10334.652439270536,22123.078465013765
1998,-0.047079943,-1,-1,-1,10234.652439270536,25363.38071044162
1999,-0.047089413,-1,-1,-1,10334.652439270536,28326.36089855712
2000,-0.04709888,-1,-1,-1,10434.652439270536,27695.306922250427
2001,-0.047108334,-1,-1,-1,10334.652439270536,30265.96954378672
2002,-0.04711778,-1,-1,-1,10434.652439270536,30232.96936068125
2003,-0.04712722,-1,-1,-1,10534.652439270536,34694.12903294247
2004,-0.047136657,-1,-1,-1,10434.652439270536,36941.3646435854
2005,-0.047146082,-1,-1,-1,10534.652439270536,39104.37052413216
2006,-0.047155503,-1,-1,-1,10634.652439270536,39498.574109603185
2007,-0.047164917,-1,-1,-1,10734.652439270536,39539.29929881357
2008,-0.047174323,-1,-1,-1,10734.652439270536,43994.107990080025
2009,-0.047183722,-1,-1,-1,10834.652439270536,45054.639790723566
2010,-0.047193114,-1,-1,-1,10934.652439270536,47208.53825144004
2011,-0.0472025,-1,-1,-1,10934.652439270536,48520.64315229468
2012,-0.047211878,-1,-1,-1,11034.652439270536,49380.43597973464
2013,-0.04722125,-1,-1,-1,11017.71992731028,51085.93822746584
2014,-0.047230616,-1,-1,-1,11007.661642487095,49308.92572825262
2015,-0.047239978,-1,-1,-1,11007.661642487095,48497.66160268476
2016,-0.04724933,-1,-1,-1,11107.661642487095,51677.21813920094
2017,-0.047258675,-1,-1,-1,11107.661642487095,50290.96379694762
2018,-0.047268014,-1,-1,-1,11107.661642487095,48566.91694899555
2019,-0.04727735,-1,-1,-1,11207.661642487095,47883.48455186654
2020,-0.047286674,-1,-1,-1,11307.661642487095,45163.7564281933
2021,-0.047295995,-1,-1,-1,11407.661642487095,43565.2617016728
2022,-0.047305312,-1,-1,-1,11507.661642487095,40202.87213945249
2023,-0.047314618,-1,-1,-1,11607.661642487095,39259.237038262654
2024,-0.047323924,-1,-1,-1,11626.374032710044,42974.11888131732
2025,-0.04733322,-1,-1,-1,11726.374032710044,40623.879555653315
2026,-0.04734251,-1,-1,-1,11826.374032710044,38715.637397038285
2027,-0.047351792,-1,-1,-1,11926.374032710044,40588.910988758784
2028,-0.047361072,-1,-1,-1,11926.374032710044,41423.66254039528
2029,-0.047370344,-1,-1,-1,11921.169186129553,43689.286550528836
2030,-0.047379613,-1,-1,-1,12021.169186129553,47733.44078339869
2031,-0.047388874,-1,-1,-1,12021.169186129553,46651.57957948325
2032,-0.047398128,-1,-1,-1,11921.169186129553,45325.24430325627
2033,-0.047407378,-1,-1,-1,11918.241747186343,43656.81111401692
2034,-0.04741662,-1,-1,-1,12018.241747186343,45802.0073367008
2035,-0.04742586,-1,-1,-1,12018.241747186343,44119.460827447474
2036,-0.047435094,-1,-1,-1,12013.097695648801,43324.153105920646
2037,-0.04744432,-1,-1,-1,12113.097695648801,46149.7200054666
2038,-0.04745354,-1,-1,-1,12213.097695648801,48143.79998262506
2039,-0.047462758,-1,-1,-1,12313.097695648801,46969.540854007006
2040,-0.047471967,-1,-1,-1,12313.097695648801,48447.052454937715
2041,-0.047481176,-1,-1,-1,12213.097695648801,49912.75090123108
2042,-0.047490377,-1,-1,-1,12113.097695648801,48080.10527980281
2043,-0.04749957,-1,-1,-1,12119.250079525505,52442.52533060638
2044,-0.04750876,-1,-1,-1,12106.992004184604,54623.95873490302
2045,-0.047517944,-1,-1,-1,12206.992004184604,54860.856280884705
2046,-0.047527123,-1,-1,-1,12206.992004184604,53946.67298076674
2047,-0.047536302,-1,-1,-1,12306.992004184604,55461.24252352584
