step,reward,policy_loss,value_loss,entropy,inventory,pnl
1134,-0.04682329,-1,-1,-1,30540.180067830985,-31115.86852583848
1135,-0.046839397,-1,-1,-1,30640.180067830985,-33107.87546994444
1136,-0.046855506,-1,-1,-1,30740.180067830985,-31733.654717990197
1137,-0.04687161,-1,-1,-1,30740.180067830985,-28352.21614821162
1138,-0.046887707,-1,-1,-1,30840.180067830985,-28044.983208386227
1139,-0.046903804,-1,-1,-1,30740.180067830985,-30204.02169335913
1140,-0.046919893,-1,-1,-1,30840.180067830985,-29595.586999924853
1141,-0.046935983,-1,-1,-1,30837.68451041867,-32370.912836762145
1142,-0.046952065,-1,-1,-1,30737.68451041867,-29450.39550641086
1143,-0.046968143,-1,-1,-1,30837.68451041867,-32302.843679967336
1144,-0.04698422,-1,-1,-1,30937.68451041867,-33312.96587245911
1145,-0.047000293,-1,-1,-1,30837.68451041867,-32704.080612554215
1146,-0.047016364,-1,-1,-1,30845.974682678097,-33937.997331085615
1147,-0.047032427,-1,-1,-1,30945.974682678097,-34078.157927711494
1148,-0.04704849,-1,-1,-1,31045.974682678097,-35035.11137408577
1149,-0.047064546,-1,-1,-1,31145.974682678097,-36127.360213615
1150,-0.0470806,-1,-1,-1,31145.974682678097,-40020.60704894923
1151,-0.047096647,-1,-1,-1,31145.974682678097,-37622.49626634456
1152,-0.047112696,-1,-1,-1,31145.974682678097,-38774.977171579376
1153,-0.047128737,-1,-1,-1,31245.974682678097,-35353.400763385
1154,-0.04714477,-1,-1,-1,31345.974682678097,-35203.01807759516
1155,-0.047160804,-1,-1,-1,31445.974682678097,-35243.87397359032
1156,-0.047176838,-1,-1,-1,31545.974682678097,-36153.30778441578
1157,-0.04719286,-1,-1,-1,31445.974682678097,-37112.129381718114
1158,-0.047208887,-1,-1,-1,31445.974682678097,-33653.052973523736
1159,-0.0472249,-1,-1,-1,31545.974682678097,-31144.31815203186
1160,-0.04724092,-1,-1,-1,31645.974682678097,-26097.846128677018
1161,-0.047256928,-1,-1,-1,31745.974682678097,-17219.134495311417
1162,-0.04727294,-1,-1,-1,31845.974682678097,-17268.011603727005
1163,-0.04728894,-1,-1,-1,31845.974682678097,-20929.987696388736
1164,-0.047304936,-1,-1,-1,31745.974682678097,-16332.660251399502
1165,-0.047320932,-1,-1,-1,31645.974682678097,-14468.366060452536
1166,-0.047336925,-1,-1,-1,31545.974682678097,-18550.62725990545
1167,-0.047352914,-1,-1,-1,31545.974682678097,22146.837758879177
1168,-0.047368895,-1,-1,-1,31596.54984438254,49496.99377387948
1169,-0.047384877,-1,-1,-1,31596.54984438254,38214.30243693106
1170,-0.047400855,-1,-1,-1,31608.787738508316,40427.38042587135
1171,-0.047416825,-1,-1,-1,31631.600978827024,29036.8548187986
1172,-0.047432795,-1,-1,-1,31531.600978827024,40701.28887245525
1173,-0.04744876,-1,-1,-1,31518.047746176322,13073.49262557365
1174,-0.04746472,-1,-1,-1,31518.047746176322,17684.623023985885
1175,-0.04748068,-1,-1,-1,31518.047746176322,36280.15577169135
1176,-0.04749663,-1,-1,-1,31618.047746176322,37219.65744815953
1177,-0.04751258,-1,-1,-1,31718.047746176322,41006.10223459266
1178,-0.047528524,-1,-1,-1,31716.074025285026,28637.23675348237
1179,-0.047544464,-1,-1,-1,31705.08370050838,27367.43712146487
1180,-0.0475604,-1,-1,-1,31805.08370050838,18464.94917104952
1181,-0.047576338,-1,-1,-1,31905.08370050838,12707.870574291795
1182,-0.047592267,-1,-1,-1,32005.08370050838,2179.1345331706107
1183,-0.047608193,-1,-1,-1,32008.58007019118,13061.315482826903
1184,-0.04762412,-1,-1,-1,32108.58007019118,10483.959749978036
1185,-0.047640037,-1,-1,-1,32108.58007019118,18511.10476752557
1186,-0.04765595,-1,-1,-1,32208.58007019118,16896.57661673799
1187,-0.04767186,-1,-1,-1,32308.58007019118,19794.72288495768
1188,-0.047687765,-1,-1,-1,32408.58007019118,21718.159421151504
1189,-0.04770367,-1,-1,-1,32508.58007019118,29651.60304918792
1190,-0.047719568,-1,-1,-1,32608.58007019118,27102.53747730702
1191,-0.047735464,-1,-1,-1,32708.58007019118,36329.92142753024
1192,-0.047751352,-1,-1,-1,32808.58007019118,21229.754139686935
1193,-0.04776724,-1,-1,-1,32708.58007019118,17918.70242367685
1194,-0.047783125,-1,-1,-1,32808.58007019118,22105.38574595563
1195,-0.047799002,-1,-1,-1,32808.58007019118,19565.744530499913
1196,-0.047814883,-1,-1,-1,32908.58007019118,25281.325610863976
1197,-0.047830753,-1,-1,-1,33008.58007019118,21642.860435601324
1198,-0.047846623,-1,-1,-1,33108.58007019118,19146.327674294822
1199,-0.047862485,-1,-1,-1,33108.58007019118,23119.700816567987
1200,-0.047878347,-1,-1,-1,33208.58007019118,34706.39974646922
1201,-0.0478942,-1,-1,-1,33308.58007019118,37021.30400309153
1202,-0.047910053,-1,-1,-1,33321.504569484285,33856.44242523145
1203,-0.0479259,-1,-1,-1,33421.504569484285,38688.20295263268
1204,-0.047941748,-1,-1,-1,33421.504569484285,46876.3083812166
1205,-0.047957588,-1,-1,-1,33521.504569484285,50378.422836517915
1206,-0.047973424,-1,-1,-1,33621.504569484285,47679.14078607503
1207,-0.04798926,-1,-1,-1,33721.504569484285,46328.517258904874
1208,-0.04800509,-1,-1,-1,33821.504569484285,39890.358462224714
1209,-0.048020914,-1,-1,-1,33721.504569484285,38872.75473322719
1210,-0.048036736,-1,-1,-1,33821.504569484285,46951.10167801194
1211,-0.048052553,-1,-1,-1,33921.504569484285,55063.931632065214
1212,-0.048068363,-1,-1,-1,33821.504569484285,59290.62025256734
1213,-0.048084177,-1,-1,-1,33921.504569484285,65885.06190903112
1214,-0.048099983,-1,-1,-1,33821.504569484285,66561.34474670794
1215,-0.048115786,-1,-1,-1,33836.32993501392,75192.52700623032
1216,-0.04813158,-1,-1,-1,33936.32993501392,74495.75159846805
1217,-0.048147377,-1,-1,-1,33836.32993501392,75675.6472416399
1218,-0.048163168,-1,-1,-1,33936.32993501392,75836.49496226199
1219,-0.048178952,-1,-1,-1,33836.32993501392,73268.3726839628
1220,-0.048194736,-1,-1,-1,33936.32993501392,79356.6638203375
1221,-0.048210517,-1,-1,-1,33922.33249679555,81733.50438417494
1222,-0.048226293,-1,-1,-1,33931.257654930116,77492.169095953
1223,-0.048242062,-1,-1,-1,34031.257654930116,64047.17753538769
1224,-0.048257828,-1,-1,-1,34131.257654930116,56710.08158266079
1225,-0.048273593,-1,-1,-1,34116.765839488085,49714.262829918414
1226,-0.04828935,-1,-1,-1,34216.765839488085,51760.18603671808
1227,-0.04830511,-1,-1,-1,34216.765839488085,55866.030863405205
1228,-0.048320863,-1,-1,-1,34316.765839488085,39048.150848792866
1229,-0.048336606,-1,-1,-1,34416.765839488085,43845.47791448608
1230,-0.048352353,-1,-1,-1,34416.765839488085,44151.645127688535
1231,-0.048368093,-1,-1,-1,34416.765839488085,45886.24256372079
1232,-0.048383832,-1,-1,-1,34516.765839488085,49692.265759605914
1233,-0.04839956,-1,-1,-1,34514.75070395382,46931.065900255926
1234,-0.04841529,-1,-1,-1,34614.75070395382,54866.31122131087
1235,-0.048431013,-1,-1,-1,34614.75070395382,57981.5120216636
1236,-0.048446734,-1,-1,-1,34614.75070395382,61097.241001196206
1237,-0.04846245,-1,-1,-1,34714.75070395382,64209.44192361925
1238,-0.048478168,-1,-1,-1,34814.75070395382,64727.64260632824
1239,-0.048493873,-1,-1,-1,34914.75070395382,60710.76522510685
1240,-0.04850958,-1,-1,-1,35014.75070395382,57897.52001726907
1241,-0.04852528,-1,-1,-1,35014.75070395382,58597.96463050321
1242,-0.04854098,-1,-1,-1,35114.75070395382,49392.380328107625
1243,-0.048556674,-1,-1,-1,35214.75070395382,51572.1217734972
1244,-0.048572365,-1,-1,-1,35314.75070395382,43472.38607762102
1245,-0.048588052,-1,-1,-1,35414.75070395382,45012.959823809564
1246,-0.04860373,-1,-1,-1,35415.96416556996,40586.01735712029
1247,-0.048619412,-1,-1,-1,35515.96416556996,43059.90388708096
1248,-0.048635084,-1,-1,-1,35515.96416556996,42857.763771208934
1249,-0.048650753,-1,-1,-1,35615.96416556996,43939.62900407519
1250,-0.04866642,-1,-1,-1,35715.96416556996,33053.56180175301
1251,-0.048682082,-1,-1,-1,35615.96416556996,26433.611589998007
1252,-0.048697744,-1,-1,-1,35515.96416556996,31049.360410351306
1253,-0.048713397,-1,-1,-1,35615.96416556996,22678.087154217996
1254,-0.048729047,-1,-1,-1,35715.96416556996,23040.220509882085
1255,-0.048744697,-1,-1,-1,35713.746831980636,27133.529266227968
1256,-0.04876034,-1,-1,-1,35613.746831980636,28528.561242720112
1257,-0.04877598,-1,-1,-1,35624.46140050547,26597.567181617953
1258,-0.048791617,-1,-1,-1,35724.46140050547,30334.483058339916
1259,-0.04880725,-1,-1,-1,35824.46140050547,29078.995777261443
1260,-0.048822876,-1,-1,-1,35924.46140050547,22968.903240899555
1261,-0.0488385,-1,-1,-1,36024.46140050547,25475.87847444322
1262,-0.04885412,-1,-1,-1,36124.46140050547,24568.43688149564
1263,-0.048869733,-1,-1,-1,36124.46140050547,17278.611411193386
1264,-0.04888535,-1,-1,-1,36224.46140050547,19324.7870977493
1265,-0.048900954,-1,-1,-1,36324.46140050547,9518.028301332146
1266,-0.048916563,-1,-1,-1,36424.46140050547,13146.151707666926
1267,-0.04893216,-1,-1,-1,36424.46140050547,11325.373272179626
1268,-0.04894776,-1,-1,-1,36324.46140050547,13876.6760015795
1269,-0.048963353,-1,-1,-1,36224.46140050547,22199.767668144777
1270,-0.048978943,-1,-1,-1,36324.46140050547,14933.985264940187
1271,-0.048994526,-1,-1,-1,36224.46140050547,6574.5140324905515
1272,-0.04901011,-1,-1,-1,36228.010995169454,4763.3205479374155
1273,-0.04902569,-1,-1,-1,36328.010995169454,5306.218112760223
1274,-0.04904126,-1,-1,-1,36428.010995169454,2204.647659221664
1275,-0.04905683,-1,-1,-1,36528.010995169454,-7.33603822439909
1276,-0.049072396,-1,-1,-1,36628.010995169454,-1094.286313869059
1277,-0.04908796,-1,-1,-1,36627.04570817474,3667.5147438040003
1278,-0.049103517,-1,-1,-1,36727.04570817474,6450.9286639764905
1279,-0.049119074,-1,-1,-1,36827.04570817474,5743.9849807089195
1280,-0.049134627,-1,-1,-1,36727.04570817474,5858.058013526723
1281,-0.049150173,-1,-1,-1,36827.04570817474,9152.357567769475
1282,-0.049165715,-1,-1,-1,36927.04570817474,14673.751707739197
1283,-0.049181256,-1,-1,-1,37027.04570817474,19471.50911486894
1284,-0.04919679,-1,-1,-1,37127.04570817474,23031.778058110736
1285,-0.04921232,-1,-1,-1,37227.04570817474,23352.191511077806
1286,-0.04922785,-1,-1,-1,37127.04570817474,20184.642810512334
1287,-0.049243372,-1,-1,-1,37227.04570817474,16454.278880371712
1288,-0.04925889,-1,-1,-1,37127.04570817474,6282.85014799796
1289,-0.04927441,-1,-1,-1,37116.806744161215,-281.65612139739096
1290,-0.049289923,-1,-1,-1,37216.806744161215,-2148.0327524682507
1291,-0.04930543,-1,-1,-1,37116.806744161215,-7808.087207810953
1292,-0.049320932,-1,-1,-1,37116.806744161215,-11798.075969904661
1293,-0.049336437,-1,-1,-1,37216.806744161215,-7181.664742097259
1294,-0.04935193,-1,-1,-1,37216.806744161215,-8781.960173692554
1295,-0.049367428,-1,-1,-1,37116.806744161215,-8113.858184586279
1296,-0.049382918,-1,-1,-1,37016.806744161215,397.848786463961
1297,-0.0493984,-1,-1,-1,37116.806744161215,-2015.8245645202696
1298,-0.049413882,-1,-1,-1,37016.806744161215,-2021.3238320983946
1299,-0.04942936,-1,-1,-1,36916.806744161215,-2948.51849529054
1300,-0.049444836,-1,-1,-1,36916.806744161215,-4425.50621628575
1301,-0.049460303,-1,-1,-1,36916.806744161215,-1025.3926068535075
1302,-0.04947577,-1,-1,-1,36916.806744161215,-8485.814184607938
1303,-0.049491234,-1,-1,-1,37016.806744161215,-3504.747453870252
1304,-0.049506694,-1,-1,-1,37016.806744161215,-9612.836872378364
1305,-0.049522147,-1,-1,-1,37016.806744161215,-8501.81302493997
1306,-0.0495376,-1,-1,-1,36916.806744161215,-11094.260066904128
1307,-0.049553048,-1,-1,-1,37016.806744161215,-21830.88592403289
1308,-0.04956849,-1,-1,-1,37116.806744161215,-24801.29787715245
1309,-0.049583927,-1,-1,-1,37216.806744161215,-24808.29708369542
1310,-0.049599364,-1,-1,-1,37316.806744161215,-23327.874865732156
1311,-0.049614795,-1,-1,-1,37416.806744161215,-24048.68544379156
1312,-0.049630225,-1,-1,-1,37516.806744161215,-20716.423001989722
1313,-0.049645647,-1,-1,-1,37616.806744161215,-15847.128619460389
1314,-0.04966107,-1,-1,-1,37616.806744161215,-16223.090051610023
1315,-0.049676485,-1,-1,-1,37716.806744161215,-18865.54319709167
1316,-0.049691897,-1,-1,-1,37816.806744161215,-19633.324520865455
1317,-0.049707305,-1,-1,-1,37916.806744161215,-20016.361709954217
1318,-0.049722712,-1,-1,-1,38016.806744161215,-24584.69313445501
1319,-0.049738113,-1,-1,-1,38012.59270333463,-34088.27205868997
1320,-0.04975351,-1,-1,-1,38012.59270333463,-42451.0888555143
1321,-0.049768902,-1,-1,-1,38005.28005781599,-35229.67683738284
1322,-0.049784295,-1,-1,-1,38105.28005781599,-32953.45367473364
1323,-0.04979968,-1,-1,-1,38205.28005781599,-30286.80442996323
1324,-0.049815062,-1,-1,-1,38305.28005781599,-26012.630607571453
1325,-0.04983044,-1,-1,-1,38205.28005781599,-23045.788647500798
1326,-0.049845815,-1,-1,-1,38305.28005781599,-27255.310543503612
1327,-0.049861185,-1,-1,-1,38405.28005781599,-22279.021468603984
1328,-0.049876552,-1,-1,-1,38305.28005781599,-23051.290483433753
1329,-0.049891915,-1,-1,-1,38205.28005781599,-16183.116474008188
1330,-0.04990728,-1,-1,-1,38205.28005781599,-16183.116474008188
1331,-0.04992263,-1,-1,-1,38305.28005781599,-20777.482706526294
1332,-0.049937982,-1,-1,-1,38303.734428056574,-21543.72941507958
1333,-0.04995333,-1,-1,-1,38403.734428056574,-23466.033762624487
1334,-0.049968675,-1,-1,-1,38503.734428056574,-25772.051182517782
1335,-0.049984016,-1,-1,-1,38507.42397641767,-26160.99363224767
1336,-0.049999353,-1,-1,-1,38607.42397641767,-24822.838623302057
1337,-0.050014682,-1,-1,-1,38607.42397641767,-29641.108287351206
1338,-0.05003001,-1,-1,-1,38707.42397641767,-34471.72457054444
1339,-0.050045338,-1,-1,-1,38807.42397641767,-35947.96036750451
1340,-0.05006066,-1,-1,-1,38907.42397641767,-38378.92363360897
1341,-0.050075978,-1,-1,-1,38906.7218918691,-37795.32996903546
1342,-0.050091293,-1,-1,-1,39006.7218918691,-36242.31303058006
1343,-0.0501066,-1,-1,-1,39106.7218918691,-36246.81284747459
1344,-0.05012191,-1,-1,-1,39206.7218918691,-34296.40806781687
1345,-0.050137207,-1,-1,-1,39306.7218918691,-37050.06610794738
1346,-0.05015251,-1,-1,-1,39306.7218918691,-40980.97820632532
1347,-0.050167803,-1,-1,-1,39406.7218918691,-44114.814892370254
1348,-0.050183095,-1,-1,-1,39395.43649428118,-39012.9555041939
1349,-0.05019838,-1,-1,-1,39495.43649428118,-42189.33115861751
1350,-0.050213665,-1,-1,-1,39595.43649428118,-39804.532915754244
1351,-0.050228946,-1,-1,-1,39695.43649428118,-42584.49450382404
1352,-0.05024422,-1,-1,-1,39595.43649428118,-45760.59738015197
1353,-0.050259493,-1,-1,-1,39595.43649428118,-44577.011868489906
1354,-0.05027476,-1,-1,-1,39595.43649428118,-49324.64584023133
1355,-0.050290026,-1,-1,-1,39618.30131855791,-51701.60846156068
1356,-0.050305285,-1,-1,-1,39518.30131855791,-49840.64202829823
1357,-0.050320543,-1,-1,-1,39618.30131855791,-50915.57188580744
1358,-0.0503358,-1,-1,-1,39718.30131855791,-49340.10698474571
1359,-0.050351046,-1,-1,-1,39818.30131855791,-48151.60783325322
1360,-0.050366294,-1,-1,-1,39818.30131855791,-42577.06995181739
1361,-0.050381534,-1,-1,-1,39818.30131855791,-44567.49895449728
1362,-0.05039677,-1,-1,-1,39818.30131855791,-40983.997654801235
1363,-0.050412007,-1,-1,-1,39818.30131855791,-39395.17841120809
1364,-0.05042724,-1,-1,-1,39818.30131855791,-41381.96193952486
1365,-0.050442465,-1,-1,-1,39918.30131855791,-40614.05219729617
1366,-0.050457686,-1,-1,-1,39818.30131855791,-42979.7808169052
1367,-0.050472908,-1,-1,-1,39918.30131855791,-37410.496965456754
1368,-0.05048812,-1,-1,-1,40018.30131855791,-38217.02456904203
1369,-0.050503336,-1,-1,-1,40018.30131855791,-36239.801978871226
1370,-0.05051854,-1,-1,-1,40118.30131855791,-34218.94035819918
1371,-0.050533745,-1,-1,-1,40118.30131855791,-34619.902994973585
1372,-0.050548945,-1,-1,-1,40118.30131855791,-35835.646195942536
1373,-0.050564144,-1,-1,-1,40118.30131855791,-34619.902994973585
1374,-0.050579336,-1,-1,-1,40218.30131855791,-31813.94065140374
1375,-0.050594527,-1,-1,-1,40118.30131855791,-32017.11576937139
1376,-0.050609708,-1,-1,-1,40218.30131855791,-30614.44143887423
1377,-0.050624892,-1,-1,-1,40118.30131855791,-29814.903886558488
1378,-0.050640073,-1,-1,-1,40118.30131855791,-36197.861769990996
1379,-0.050655242,-1,-1,-1,40118.30131855791,-35431.441584888846
1380,-0.050670415,-1,-1,-1,40218.30131855791,-39859.47860584594
1381,-0.05068558,-1,-1,-1,40218.30131855791,-41065.97855079733
1382,-0.050700743,-1,-1,-1,40318.30131855791,-39864.478911021724
1383,-0.050715905,-1,-1,-1,40418.30131855791,-37848.440803403035
1384,-0.05073106,-1,-1,-1,40518.30131855791,-39040.500717520714
1385,-0.05074621,-1,-1,-1,40618.30131855791,-39883.529509166256
1386,-0.050761357,-1,-1,-1,40618.428823173934,-35013.23319588415
1387,-0.050776504,-1,-1,-1,40518.428823173934,-33796.110673310235
1388,-0.050791644,-1,-1,-1,40618.428823173934,-34416.410281280056
1389,-0.05080678,-1,-1,-1,40718.428823173934,-30956.513330770656
1390,-0.05082191,-1,-1,-1,40618.428823173934,-30958.51375801675
1391,-0.050837044,-1,-1,-1,40518.428823173934,-33399.52117581293
1392,-0.05085217,-1,-1,-1,40618.428823173934,-36547.42461808771
1393,-0.050867293,-1,-1,-1,40718.428823173934,-40723.14032905735
1394,-0.05088241,-1,-1,-1,40818.428823173934,-39507.62777006067
1395,-0.050897524,-1,-1,-1,40918.428823173934,-36244.07915067859
1396,-0.050912634,-1,-1,-1,41018.428823173934,-36187.11619209871
1397,-0.05092774,-1,-1,-1,41118.428823173934,-34611.991132270545
1398,-0.050942846,-1,-1,-1,41218.428823173934,-33997.21886156127
1399,-0.050957944,-1,-1,-1,41118.428823173934,-34979.47974053025
1400,-0.05097304,-1,-1,-1,41218.428823173934,-36885.799968749285
1401,-0.050988134,-1,-1,-1,41118.428823173934,-36274.54790067859
1402,-0.051003218,-1,-1,-1,41218.428823173934,-36690.50662381016
1403,-0.05101831,-1,-1,-1,41118.428823173934,-37933.00892889872
1404,-0.05103339,-1,-1,-1,41218.428823173934,-38113.17093036696
1405,-0.05104846,-1,-1,-1,41318.428823173934,-37939.80824530497
1406,-0.051063538,-1,-1,-1,41418.428823173934,-35463.30278063379
1407,-0.05107861,-1,-1,-1,41418.428823173934,-35463.30278063379
1408,-0.05109367,-1,-1,-1,41418.428823173934,-37119.76185573079
1409,-0.051108737,-1,-1,-1,41518.428823173934,-37951.08754217997
1410,-0.051123794,-1,-1,-1,41518.428823173934,-36921.61600229889
1411,-0.051138848,-1,-1,-1,41618.428823173934,-35046.127932013944
1412,-0.051153902,-1,-1,-1,41718.428823173934,-37382.850249229
1413,-0.05116895,-1,-1,-1,41718.428823173934,-39843.840328428894
1414,-0.051183995,-1,-1,-1,41718.428823173934,-46310.145870205015
1415,-0.051199034,-1,-1,-1,41618.428823173934,-48819.78607652709
1416,-0.05121407,-1,-1,-1,41718.428823173934,-48196.03553433344
1417,-0.0512291,-1,-1,-1,41818.428823173934,-43877.167557811365
1418,-0.05124413,-1,-1,-1,41718.428823173934,-44867.804908113554
1419,-0.051259156,-1,-1,-1,41818.428823173934,-44662.00893866271
1420,-0.05127418,-1,-1,-1,41918.428823173934,-44875.80509121902
1421,-0.051289193,-1,-1,-1,41918.428823173934,-43827.46059596166
1422,-0.05130421,-1,-1,-1,42018.428823173934,-43618.80388476327
1423,-0.05131922,-1,-1,-1,42018.428823173934,-47022.029900897294
1424,-0.05133423,-1,-1,-1,41918.428823173934,-51604.26771040633
1425,-0.051349234,-1,-1,-1,41922.53061548121,-58101.49089522846
1426,-0.05136423,-1,-1,-1,42022.53061548121,-53915.59241007082
1427,-0.05137923,-1,-1,-1,42122.53061548121,-52239.33088550717
1428,-0.05139422,-1,-1,-1,42022.53061548121,-51549.1811114084
1429,-0.051409207,-1,-1,-1,42122.53061548121,-52249.52005961537
1430,-0.051424194,-1,-1,-1,42122.53061548121,-50981.396388590336
1431,-0.051439177,-1,-1,-1,42122.53061548121,-52666.65754694119
1432,-0.051454153,-1,-1,-1,42222.53061548121,-54568.5945401229
1433,-0.05146913,-1,-1,-1,42322.53061548121,-50980.395412027836
