step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
4603,-0.05102487,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40252.22679015658,-204733.05551961437,-0.17766817580696675
4604,-0.05102955,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40152.22679015658,-217834.4243791513,-0.0
4605,-0.05103423,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40161.72588320121,-206913.09180633724,-0.11142229030190237
4606,-0.051038906,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40261.72588320121,-213816.92427108064,-0.198089116755353
4607,-0.05104359,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40361.72588320121,-197716.17640812136,-0.11573261516822529
4608,-0.051048264,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40461.72588320121,-198936.66775646806,-0.19983955238127502
4609,-0.051052943,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40461.72588320121,-186798.02651211992,-0.19983974485773046
4610,-0.051057618,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40561.72588320121,-183173.11868651025,-0.13401174311209604
4611,-0.051062297,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40561.72588320121,-192096.74789463915,-0.1998403510936955
4612,-0.051066976,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40562.4127974587,-182767.58790545166,-0.11168603480653078
4613,-0.05107165,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40462.4127974587,-177921.29557392187,-0.05879459849882468
4614,-0.051076323,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40362.4127974587,-191492.35896740668,-0.0
4615,-0.051081,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40262.4127974587,-196753.16916385293,-0.0
4616,-0.051085677,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40260.184568728015,-188700.9664689675,-0.10879820818932845
4617,-0.051090352,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40160.184568728015,-194545.25165225752,-0.011552216735996254
4618,-0.051095027,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40164.212078935765,-204610.29136344418,-0.06521662240593454
4619,-0.0510997,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,40064.212078935765,-201392.45792208426,-0.0
4620,-0.051104374,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39964.212078935765,-206601.00111838058,-0.0
4621,-0.05110905,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39864.212078935765,-203020.36875080317,-0.0
4622,-0.051113717,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39764.212078935765,-211798.54425364174,-0.04768576493693878
4623,-0.051118392,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39664.212078935765,-213789.87608626485,-0.013442938530633747
4624,-0.051123064,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39764.212078935765,-208247.9106653612,-0.15198372456989656
4625,-0.051127736,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39864.212078935765,-202680.94524445944,-0.14297210297272223
4626,-0.051132407,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39870.710046156426,-209059.8432376124,-0.06285747863305566
4627,-0.05113708,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39770.710046156426,-207081.18697508052,-0.0
4628,-0.051141746,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39670.710046156426,-216626.37585319392,-0.054260636039832756
4629,-0.051146418,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39770.710046156426,-208300.86603179574,-0.14179092320422232
4630,-0.051151086,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39670.710046156426,-198400.0281198658,-0.03635070753333342
4631,-0.051155757,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39670.710046156426,-206334.04906369746,-0.11182693703264644
4632,-0.05116043,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39570.710046156426,-207923.61099959537,-0.052112926426214214
4633,-0.051165096,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39470.710046156426,-205159.97502880357,-0.08654952709600552
4634,-0.051169768,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39470.710046156426,-208712.19438690133,-0.13472914575975578
4635,-0.051174432,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39370.710046156426,-202609.77170854248,-0.0
4636,-0.0511791,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39270.710046156426,-198375.25683921762,-0.0
4637,-0.051183768,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39270.710046156426,-199392.13908635452,-0.15675400773573087
4638,-0.05118843,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39170.710046156426,-204386.8701571226,-0.05840603232509759
4639,-0.0511931,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39270.710046156426,-199294.4865878895,-0.04808897726231129
4640,-0.051197767,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39370.710046156426,-214059.50230588205,-0.0418753697232959
4641,-0.05120243,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39370.710046156426,-209697.46120411903,-0.1998351298993145
4642,-0.0512071,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39270.710046156426,-200502.56025657244,-0.0
4643,-0.051211763,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39170.710046156426,-204824.36275783367,-0.0
4644,-0.05121643,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39270.710046156426,-197779.92160023376,-0.16059744028641396
4645,-0.05122109,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39170.710046156426,-189543.45269984193,-0.009793974355950637
4646,-0.05122576,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39165.80383453166,-192492.03021131083,-0.04732835746643358
4647,-0.051230423,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39065.80383453166,-188791.82835477404,-0.03758726166536054
4648,-0.051235083,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39165.80383453166,-188811.82957547717,-0.02684124503454099
4649,-0.051239748,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39065.80383453166,-202128.05944976024,-0.07219102603281863
4650,-0.051244408,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39065.80383453166,-190798.6425235048,-0.19983815623744836
4651,-0.051249072,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38965.80383453166,-187293.86330267787,-0.0
4652,-0.051253732,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38963.70050118592,-187293.7236568462,-0.10522455326704808
4653,-0.051258396,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38863.70050118592,-191586.75522595458,-0.054045940707011186
4654,-0.051263057,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38866.10259674247,-197024.1172307972,-0.10490673052286886
4655,-0.051267717,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38866.10259674247,-192752.38052113727,-0.14120892908718236
4656,-0.051272377,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38869.363456749925,-199165.87694609724,-0.05687879135365356
4657,-0.051277038,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38859.856163596574,-208300.0230413545,-0.09026351426211948
4658,-0.051281698,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38759.856163596574,-205204.16235614754,-0.004123174787404574
4659,-0.051286355,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38859.856163596574,-196683.94741830043,-0.15393201869907258
4660,-0.051291015,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38959.856163596574,-195528.52021466196,-0.061041836003404806
4661,-0.051295675,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39059.856163596574,-203932.2460042294,-0.0772583821462354
4662,-0.051300336,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39059.856163596574,-192784.54779738188,-0.1998503051225352
4663,-0.051304992,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,39064.542657683734,-192417.4473113157,-0.10360666506133756
4664,-0.05130965,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38964.542657683734,-182383.04238966107,-0.01609298330943863
4665,-0.051314306,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38864.542657683734,-173742.8828362599,-0.026730900608735716
4666,-0.05131896,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38764.542657683734,-166184.51254870556,-0.01850529536262689
4667,-0.05132362,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38664.542657683734,-172203.96940168366,-0.0
4668,-0.051328275,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38645.01240358438,-131611.75395810232,-0.029086854592814643
4669,-0.05133293,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38545.01240358438,-122750.44891894795,-0.0
4670,-0.05133758,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38645.01240358438,-119109.24206869863,-0.013496393080793482
4671,-0.051342238,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38545.01240358438,-142123.0713177435,-0.006706562029225875
4672,-0.051346894,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38445.01240358438,-126770.07274061628,-0.0
4673,-0.051351547,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38545.01240358438,-136447.55447315052,-0.0435926716922971
4674,-0.0513562,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38645.01240358438,-129126.90789036453,-0.0
4675,-0.051360853,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38545.01240358438,-126845.30100604333,-0.02946087621451335
4676,-0.05136551,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,38494.083793693055,-131861.29496583343,-0.08387133822004894
4677,-0.051250424,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,100.0,-13.13018798828125,-0.0
4678,-0.051138777,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,200.0,-33.00018310546875,-0.2
4679,-0.051030457,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,300.0,9.99755859375,-0.0
4680,-0.050925344,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,200.0,32.9986572265625,-0.0
4681,0.050818387,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,300.0,158.99810791015625,-0.0
4682,-0.050714597,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,400.0,-281.0028076171875,-0.0
4683,0.050608966,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,500.0,-13.0035400390625,-0.007408952713012696
4684,-0.05050647,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,500.0,-222.7508544921875,-0.16697891950607302
4685,0.050402157,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,600.0,178.997802734375,-0.015422308444976808
4686,-0.050300922,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,700.0,469.00177001953125,-0.07042264938354492
4687,-0.050202675,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,700.0,521.4996337890625,-0.13993437290191652
4688,-0.050107304,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,600.0,702.0034790039062,-0.0
4689,-0.050014723,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,700.0,561.9949340820312,-0.1877845287322998
4690,-0.049924843,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,600.0,791.998291015625,-0.0
4691,-0.04983758,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,500.0,622.998046875,-0.03854881525039673
4692,0.04974845,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,400.0,845.501708984375,-0.0
4693,-0.049661912,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,400.0,583.502197265625,-0.19829533100128174
4694,-0.049577877,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,400.0,339.019775390625,-0.15813915729522707
4695,-0.049496274,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,404.1031343309566,411.32923254983325,-0.09810762405395508
4696,0.049412813,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,438.5750255523997,743.1670177283086,-0.12316491603851319
4697,-0.049331762,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,538.5750255523997,729.8333508645301,-0.0627522587776184
4698,-0.04925305,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,638.5750255523997,579.0808336517075,-0.0
4699,-0.0491766,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,738.5750255523997,499.6607930067403,-0.08228704929351807
4700,-0.049102347,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,838.5750255523997,759.8513442987751,-0.12046052217483522
4701,-0.049030222,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,824.5231381514187,650.1626510759525,-0.08923254013061524
4702,-0.04896016,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,724.5231381514187,508.6210755627835,-0.0
4703,-0.048892103,0.001203435815841658,0.022395001708355268,-3.485162702947855,1.4604229927062988,724.5231381514187,544.8494435395114,-0.12755217552185058
