step,reward,policy_gradient_loss,value_loss,entropy,std,inventory,pnl,spread_penalty
1571,-0.014728149,0,0,0,0,310.07965317911624,74.13141545714461,20.0
1572,0.015843943,0,0,0,0,285.1632650425088,185.0798910282174,8.424838781356812
1573,-0.011503893,0,0,0,0,288.27705614765966,114.57398615854618,0.7696960866451263
1574,0.01861238,0,0,0,0,188.27705614765966,242.85938754847302,4.756437242031097
1575,-0.021927893,0,0,0,0,188.27705614765966,119.53814560214232,17.73313045501709
1576,-0.022949481,0,0,0,0,218.17204496099413,-14.634971842817322,6.623967885971069
1577,0.004353947,0,0,0,0,218.17204496099413,23.80546704824519,10.621600151062012
1578,0.025948292,0,0,0,0,207.81056367678113,201.583605889311,7.743328809738159
1579,-0.008039305,0,0,0,0,107.81056367678113,162.5261556966543,5.952485799789429
1580,-0.016384998,0,0,0,0,207.81056367678113,87.15873390086199,17.980841398239136
1581,-0.0034310357,0,0,0,0,207.81056367678113,76.77074246706616,11.497431993484497
1582,0.00449263,0,0,0,0,107.81056367678113,114.04205539340182,2.9034537076950073
1583,-0.0034845571,0,0,0,0,106.9557854092751,100.26451411002199,8.227708339691162
1584,-0.010722456,0,0,0,0,206.9557854092751,63.07864820989926,20.0
1585,-0.00080985966,0,0,0,0,306.9557854092751,69.92822872726538,6.724931001663208
1586,-0.016267996,0,0,0,0,406.9557854092751,-21.893265412087203,7.725379467010498
1587,-0.019534705,0,0,0,0,506.9557854092751,-127.15560247497342,7.796057462692261
1588,-0.0024017743,0,0,0,0,506.9557854092751,-124.10780310590053,18.311389684677124
1589,0.0022465608,0,0,0,0,606.9557854092751,-89.72289601332159,10.171672105789185
1590,0.018921139,0,0,0,0,706.9557854092751,37.048107178125065,2.5181958079338074
1591,0.023651669,0,0,0,0,806.9557854092751,195.74839542477275,2.634740471839905
1592,0.050848566,0,0,0,0,906.9557854092751,543.5848019545665,2.1330249309539795
1593,0.0077604954,0,0,0,0,1006.9557854092751,608.3592461533553,5.762894153594971
1594,-0.008196448,0,0,0,0,1014.3165688382962,568.1427916069224,11.009572744369507
1595,0.022474363,0,0,0,0,1025.773297523268,715.2093974608579,1.3035009801387787
1596,0.02199342,0,0,0,0,1125.773297523268,879.4704515290796,11.80030107498169
1597,-0.0082583735,0,0,0,0,1025.773297523268,833.6975892407354,0.8336180448532104
1598,-0.0035075909,0,0,0,0,1025.773297523268,831.5376051852945,20.0
1599,0.03468931,0,0,0,0,1125.773297523268,1069.5008195337723,2.840609550476074
1600,-0.033186253,0,0,0,0,1225.773297523268,877.0841865109396,11.973105669021606
1601,0.07476776,0,0,0,0,1225.773297523268,1404.774952548265,12.157604694366455
1602,0.027329557,0,0,0,0,1325.773297523268,1587.904016819084,2.5089994072914124
1603,-0.026558453,0,0,0,0,1322.2159317821604,1429.7304118040483,11.260626316070557
1604,-0.03072214,0,0,0,0,1422.2159317821604,1257.285425045353,14.460701942443848
1605,0.012694043,0,0,0,0,1522.2159317821604,1348.850773785205,6.3679516315460205
1606,0.047202162,0,0,0,0,1622.2159317821604,1681.741235583846,16.497154235839844
1607,-0.0836643,0,0,0,0,1522.2159317821604,1102.9556972046266,1.8056851625442505
1608,0.03431429,0,0,0,0,1422.2159317821604,1335.2296793821733,6.6813063621521
1609,-0.01981617,0,0,0,0,1422.2159317821604,1221.449800684466,12.066817834900954
1610,-0.03968797,0,0,0,0,1522.2159317821604,993.7444817178766,17.14712610980098
1611,0.042020526,0,0,0,0,1522.2159317821604,1275.3507127500488,9.109180722354314
1612,0.10062362,0,0,0,0,1622.2159317821604,2058.792026128678,18.47334069186743
1613,0.080685616,0,0,0,0,1722.2159317821604,2629.671445881366,1.001752117074029
1614,0.023868887,0,0,0,0,1622.2159317821604,2785.729913065443,1.005329942052931
1615,-0.03600336,0,0,0,0,1522.2159317821604,2565.0065819610027,0.442774953309108
1616,-0.012291657,0,0,0,0,1522.2159317821604,2496.5096522914246,9.064886862246777
1617,0.05200001,0,0,0,0,1622.2159317821604,2847.232118804124,3.5904504975159024
1618,0.021400247,0,0,0,0,1630.3370103445054,2993.952990806487,9.511682350994542
1619,0.08103351,0,0,0,0,1630.3370103445054,3572.7156639276072,13.744701988431762
1620,-0.044368003,0,0,0,0,1730.3370103445054,3300.0157226574374,6.756244707362135
1621,0.033271793,0,0,0,0,1630.3370103445054,3521.262702483975,3.640561714218195
1622,0.015036943,0,0,0,0,1530.3370103445054,3625.3976238014293,4.293715357388679
1623,0.009925332,0,0,0,0,1630.3370103445054,3699.419754888164,0.0
1624,-0.07603691,0,0,0,0,1638.2289919278155,3183.907313785283,3.1602342925292177
1625,-0.015099425,0,0,0,0,1538.2289919278155,3099.189947800245,4.862762231167109
1626,0.056549344,0,0,0,0,1538.2289919278155,3483.747195782198,11.539698651314831
1627,0.108841665,0,0,0,0,1638.2289919278155,4356.524661502743,19.0484252979983
1628,0.028247083,0,0,0,0,1662.0565867023788,4547.600122610398,8.376390970455834
1629,-0.07316569,0,0,0,0,1662.0565867023788,4065.767037119076,16.3560370227894
1630,0.05495732,0,0,0,0,1662.0565867023788,4439.5623867193935,12.461325749336575
1631,-0.05720296,0,0,0,0,1662.0565867023788,4073.9079087671707,11.20639028653434
1632,-0.002893942,0,0,0,0,1662.0565867023788,4065.589510323014,9.627488121071565
1633,0.05501721,0,0,0,0,1762.0565867023788,4437.5619594733,7.378953022165163
1634,-0.11093833,0,0,0,0,1662.0565867023788,3586.782020998304,0.0
1635,0.030736426,0,0,0,0,1657.1356091044431,3786.347742527374,2.4858864146128647
1636,0.0334525,0,0,0,0,1757.1356091044431,4012.49556963105,5.180409712376939
1637,0.073956616,0,0,0,0,1657.1356091044431,4527.213694548176,1.8175176456070363
1638,-0.031443294,0,0,0,0,1658.7089058355361,4336.694393820479,9.296713144311816
1639,-0.036138177,0,0,0,0,1758.7089058355361,4111.157485319942,1.0838876623914075
1640,0.052107677,0,0,0,0,1758.7089058355361,4462.893899333372,11.3399039245875
1641,0.030334713,0,0,0,0,1858.7089058355361,4670.430014376878,2.6743887112996707
1642,0.047989476,0,0,0,0,1958.7089058355361,4997.069883221295,3.1309786426098434
1643,-0.071540974,0,0,0,0,1958.7089058355361,4524.637759281148,11.235631358161466
1644,0.08205942,0,0,0,0,1958.7089058355361,5112.226521010976,17.02970313185328
1645,-0.0038178712,0,0,0,0,1960.06231354464,5092.8420627085725,4.033224994722283
1646,0.020394076,0,0,0,0,2060.06231354464,5233.387445755128,1.2385321237356375
1647,-0.026085703,0,0,0,0,2051.141425272407,5069.4045486223185,0.0
1648,-0.064226784,0,0,0,0,2151.141425272407,4658.681998764339,11.24154239313752
1649,-0.06595083,0,0,0,0,2141.4340738484743,4229.899336876464,8.783896220338296
1650,-0.05770907,0,0,0,0,2241.4340738484743,3861.731037035468,0.0
1651,-0.06610218,0,0,0,0,2341.4340738484743,3434.29029705876,4.658810516653768
1652,0.053443003,0,0,0,0,2336.6010143035014,3784.765542007517,0.0
1653,-0.051489793,0,0,0,0,2436.6010143035014,3472.3527937711915,10.568503774824523
1654,0.08008707,0,0,0,0,2336.6010143035014,4035.4867005280685,6.63599503143108
1655,0.010321488,0,0,0,0,2236.6010143035014,4111.175998212304,6.606586270259836
1656,0.014220502,0,0,0,0,2236.6010143035014,4220.077881705947,19.061209089793977
1657,-0.014448515,0,0,0,0,2336.6010143035014,4136.3235157728195,2.6599360680971285
1658,0.07809446,0,0,0,0,2436.6010143035014,4683.210484580952,0.0
1659,0.081973635,0,0,0,0,2536.6010143035014,5255.540197330643,0.0
1660,0.06313308,0,0,0,0,2436.6010143035014,5682.214703434613,3.5769858845007603
1661,-0.048700318,0,0,0,0,2536.6010143035014,5388.52993103792,11.143723427768128
1662,0.052112997,0,0,0,0,2636.6010143035014,5738.153257243917,2.4495628233641167
1663,0.05375107,0,0,0,0,2636.6010143035014,6107.275789992884,18.42674617452104
1664,-0.034235884,0,0,0,0,2636.6010143035014,5909.538760187803,19.154094790824217
1665,-0.06568934,0,0,0,0,2636.6010143035014,5487.672942377976,14.190134694037864
1666,-0.012567422,0,0,0,0,2736.6010143035014,5427.678381589474,11.820595361223612
1667,0.07841051,0,0,0,0,2747.1805208668065,5975.614773559966,8.401190322677367
1668,-0.03517442,0,0,0,0,2847.1805208668065,5776.334728253423,12.794090408874105
1669,-0.08469465,0,0,0,0,2847.1805208668065,5206.907312985393,19.151801006779078
1670,0.019478567,0,0,0,0,2847.1805208668065,5349.231583407149,19.16381109820136
1671,-0.04125667,0,0,0,0,2847.1805208668065,5092.995763215586,6.706433410616053
1672,-0.07721691,0,0,0,0,2947.1805208668065,4590.979494554456,15.542155228055165
1673,0.035005238,0,0,0,0,2947.1805208668065,4826.759332672576,12.688132621945346
1674,0.0491564,0,0,0,0,2957.647893664236,5150.8300212001195,3.6003418229945634
1675,0.055822495,0,0,0,0,2857.647893664236,5522.338200735394,1.6746506763051232
1676,-0.03771555,0,0,0,0,2957.647893664236,5313.282284351531,19.18492475108971
1677,-0.101799145,0,0,0,0,2967.5988893620593,4572.494465263793,7.04154653432667
1678,0.07840022,0,0,0,0,3067.5988893620593,5136.345499357092,16.984013203179693
1679,0.12196829,0,0,0,0,3167.5988893620593,6147.41973611596,0.0
1680,0.08409501,0,0,0,0,3267.5988893620593,6757.5766911812825,15.020868868620882
1681,-0.09762441,0,0,0,0,3367.5988893620593,6063.7123863933375,0.0
1682,0.008555872,0,0,0,0,3367.5988893620593,6131.078752115369,12.839515045226582
1683,0.08498441,0,0,0,0,3467.5988893620593,6737.273272650666,9.633332101583957
1684,0.07525046,0,0,0,0,3447.3616014537115,7253.51272594661,3.420332257625004
1685,-0.02466712,0,0,0,0,3447.3616014537115,7119.060573643772,19.311278807444864
1686,0.040773857,0,0,0,0,3547.3616014537115,7408.216829608311,16.530878347603544
1687,0.015045324,0,0,0,0,3547.2638581437013,7510.412193798344,6.015308365326054
1688,0.12838277,0,0,0,0,3560.6279693572856,8615.735375880846,3.136501736939711
1689,-0.12058505,0,0,0,0,3460.6279693572856,7652.351710143266,2.9417039976219863
1690,-0.12108178,0,0,0,0,3458.631342824605,6682.1815437347395,10.68858834583425
1691,-0.05870202,0,0,0,0,3558.631342824605,6322.101948470809,10.913139959709156
1692,-0.04505686,0,0,0,0,3550.852792856922,6037.8940157477045,1.1917899170276138
1693,0.013609918,0,0,0,0,3650.852792856922,6129.455548199359,0.3869450005065653
1694,0.0055684648,0,0,0,0,3650.852792856922,6184.216111788526,18.76124464877298
1695,-0.0005963611,0,0,0,0,3550.852792856922,6185.693432427826,1.2264959129116595
1696,-0.07262258,0,0,0,0,3650.852792856922,5718.359390611062,9.037681046990224
1697,0.01629715,0,0,0,0,3650.852792856922,5833.729815019178,12.339308117875827
1698,0.023461625,0,0,0,0,3650.852792856922,5992.16220855678,10.180306381871894
1699,0.07555776,0,0,0,0,3650.852792856922,6521.161508498364,18.004608313622967
1700,-0.11798985,0,0,0,0,3550.852792856922,5596.837225835188,0.0
1701,-0.037754074,0,0,0,0,3650.852792856922,5368.806018841802,5.313667719268401
1702,0.13936053,0,0,0,0,3638.2330373026584,6697.162135022809,7.54212582189459
1703,0.023545673,0,0,0,0,3738.2330373026584,6860.135908628232,11.056902891423036
1704,0.033713527,0,0,0,0,3838.2330373026584,7080.47847661702,3.214160704141941
1705,0.039904665,0,0,0,0,3938.2330373026584,7345.123480006121,5.511429820015473
1706,-0.047287676,0,0,0,0,4038.2330373026584,7056.529807183426,5.5260164751516605
1707,0.07108322,0,0,0,0,4038.2330373026584,7541.098053724971,9.282002705301226
1708,-0.06914043,0,0,0,0,3938.2330373026584,7092.889100387692,2.1866074156135906
1709,-0.02684268,0,0,0,0,4038.2330373026584,6947.536827017786,10.4620013332741
1710,0.094465785,0,0,0,0,4138.233037302658,7630.528682922595,2.08660091539445
1711,-0.041742306,0,0,0,0,4038.233037302658,7377.2444986166665,7.344780349616786
1712,0.042685788,0,0,0,0,4037.3592255591107,7659.902414538898,9.26189606508912
1713,0.017272126,0,0,0,0,4137.35922555911,7777.528577829944,4.781010272312349
1714,0.080177106,0,0,0,0,4237.35922555911,8335.449675677228,4.632040180287809
1715,0.028533496,0,0,0,0,4337.35922555911,8538.330934560276,15.488959422226781
1716,-0.078469515,0,0,0,0,4332.921521037955,8018.298425903078,8.056237060239441
1717,-0.032361217,0,0,0,0,4432.921521037955,7828.443686093669,0.0
1718,-0.07241974,0,0,0,0,4332.921521037955,7356.505621728022,5.1934739064966315
1719,-0.026794553,0,0,0,0,4432.921521037955,7201.06989847566,3.9575858056702815
1720,0.04836433,0,0,0,0,4332.921521037955,7518.843684878666,0.0
1721,-0.1252905,0,0,0,0,4332.921521037955,6500.604482829338,13.922747033049456
1722,-0.12021376,0,0,0,0,4332.921521037955,5547.356458990136,4.035987006286442
1723,-0.04219662,0,0,0,0,4324.890822259258,5287.426770958002,4.577119796498596
1724,-0.08849493,0,0,0,0,4424.890822259258,4686.089962112019,0.0
1725,0.0011824487,0,0,0,0,4324.890822259258,4705.234618326998,5.660705141440548
1726,-0.0065555293,0,0,0,0,4324.890822259258,4677.517727681319,10.956253647870643
1727,-0.13698345,0,0,0,0,4324.890822259258,3450.979324017535,15.211928008543856
1728,-0.1151329,0,0,0,0,4424.890822259258,2566.998375396477,0.0
1729,-0.086014055,0,0,0,0,4324.890822259258,1984.7574945956003,0.9052640273148223
1730,0.11215566,0,0,0,0,4224.890822259258,2850.867849164875,0.0
1731,-0.13354884,0,0,0,0,4124.890822259258,1688.0476831682026,0.0
1732,-0.042498667,0,0,0,0,4124.890822259258,1440.5643043668242,19.337811924592295
1733,0.0077732014,0,0,0,0,4224.890822259258,1500.273338469793,8.81130600285989
1734,-0.047948156,0,0,0,0,4324.890822259258,1217.2280124884564,9.473862368682616
1735,-0.08506615,0,0,0,0,4224.890822259258,646.981586010661,7.74045589648798
1736,0.027631827,0,0,0,0,4124.890822259258,830.5936928655719,4.593032806784618
1737,0.08650357,0,0,0,0,4024.890822259258,1434.3641651804792,2.2885771788633518
1738,0.04621947,0,0,0,0,4124.890822259258,1734.2182666118024,0.0
1739,0.055894125,0,0,0,0,4128.264207551998,2105.658940133173,10.063863460857673
1740,0.12688106,0,0,0,0,4228.264207551998,3178.984956864151,11.786831096716933
1741,-0.073916346,0,0,0,0,4228.264207551998,2709.2280035073636,19.43523963657735
1742,-0.019662615,0,0,0,0,4128.264207551998,2590.653521808563,0.0
1743,-0.029577525,0,0,0,0,4127.291399152938,2418.1783546304796,9.66468441169171
1744,-0.041734148,0,0,0,0,4127.291399152938,2170.550947076408,13.21661649100766
1745,-0.016952274,0,0,0,0,4227.291399152938,2077.867856495781,2.8547874342859867
1746,-0.0013263456,0,0,0,0,4327.291399152938,2098.52599216043,17.7123182288966
1747,0.021280967,0,0,0,0,4427.291399152938,2249.9310089184437,11.795798514346266
1748,0.09758922,0,0,0,0,4327.291399152938,2955.3212374516297,0.0
1749,-0.05106264,0,0,0,0,4322.706327000613,2640.164455651189,6.63659409725728
1750,0.0023803487,0,0,0,0,4322.706327000613,2661.337379402481,4.688348284616712
1751,0.04310729,0,0,0,0,4422.706327000613,2938.3336707998533,2.5540028858691106
1752,-0.13396738,0,0,0,0,4422.706327000613,1788.4543204312213,11.345119699917042
1753,-0.019358106,0,0,0,0,4522.706327000613,1685.9905143596698,3.9597180641880705
1754,-0.0022672028,0,0,0,0,4422.706327000613,1683.990087113576,1.4176841046808841
1755,-0.1172977,0,0,0,0,4422.706327000613,799.4623187421821,19.48626786131298
1756,0.0034766756,0,0,0,0,4522.706327000613,838.1642939036246,9.714609893733352
1757,0.04071918,0,0,0,0,4522.706327000613,1111.7929954808205,16.672241078874734
1758,0.03522701,0,0,0,0,4622.706327000613,1357.7998771953862,16.732550207221788
1759,0.044395447,0,0,0,0,4522.706327000613,1649.0476570380852,2.374267275719299
1760,0.019671014,0,0,0,0,4522.6470577910395,1782.0343649890274,9.47022295382162
1761,0.019628756,0,0,0,0,4622.6470577910395,1911.9083901906852,0.0
1762,0.016850272,0,0,0,0,4522.6470577910395,2023.947511904873,3.550803071783948
1763,-0.008293227,0,0,0,0,4622.6470577910395,1994.3819969529286,10.810805164100115
1764,0.010745987,0,0,0,0,4722.6470577910395,2076.7835418398026,11.17204586084873
1765,0.021644382,0,0,0,0,4726.497333366485,2218.4772518430836,4.989695015998431
1766,0.07302918,0,0,0,0,4726.497333366485,2714.8113986970857,13.909697413799558
1767,-0.014800173,0,0,0,0,4826.497333366485,2637.401542129228,0.0
1768,-0.042314295,0,0,0,0,4926.497333366485,2385.57741065789,5.168043445641121
1769,0.06524576,0,0,0,0,4926.497333366485,2828.944129288662,19.096770930594452
1770,-0.01375772,0,0,0,0,5026.497333366485,2766.7072556107305,9.175610619310316
1771,0.14663707,0,0,0,0,5126.497333366485,4234.734185307985,10.247761349462854
1772,0.028659452,0,0,0,0,5126.497333366485,4426.461555975722,12.391795390062255
1773,-0.06557998,0,0,0,0,5126.497333366485,4016.3323824093677,10.991642263485943
1774,0.03976552,0,0,0,0,5126.497333366485,4272.672893906012,6.249926850693553
1775,-0.01876779,0,0,0,0,5122.182555154557,4169.511005485896,8.679104314500876
1776,0.019120598,0,0,0,0,5222.182555154557,4316.171022933209,16.096625817964174
1777,0.018628463,0,0,0,0,5322.182555154557,4443.693835209589,0.0
1778,-0.14345093,0,0,0,0,5322.182555154557,3113.148196421098,16.228237686751832
1779,0.05872066,0,0,0,0,5322.182555154557,3509.6969240945764,19.526444411935056
1780,-0.10374175,0,0,0,0,5422.182555154557,2777.3293822293635,1.5909268033773176
1781,-0.045032404,0,0,0,0,5522.182555154557,2525.3409124547616,17.535717837604924
1782,0.032745417,0,0,0,0,5622.182555154557,2739.2761947363615,6.636450009584029
1783,0.0021330293,0,0,0,0,5622.182555154557,2767.328771877801,11.913839969677763
1784,0.062611744,0,0,0,0,5622.182555154557,3188.9753059747163,17.470665792434737
1785,-0.078509405,0,0,0,0,5622.182555154557,2686.345185267972,13.789398820720677
1786,0.024482224,0,0,0,0,5622.182555154557,2851.6580786972772,12.215976570676455
1787,-0.067481875,0,0,0,0,5622.182555154557,2430.011544600129,10.916737733100462
1788,0.058756042,0,0,0,0,5522.182555154557,2815.104830169119,4.778454005103308
1789,-0.012920239,0,0,0,0,5622.182555154557,2757.3281615262385,7.347800799876799
1790,0.020554097,0,0,0,0,5722.182555154557,2897.9341980237514,7.044649837035559
1791,-0.057243966,0,0,0,0,5622.182555154557,2548.8550074843224,4.062995821157076
1792,-0.09184393,0,0,0,0,5522.182555154557,1933.1567012351006,2.519431589647679
1793,-0.10282109,0,0,0,0,5422.182555154557,1215.330267101759,4.9127197325342
1794,0.04872653,0,0,0,0,5522.182555154557,1529.6479216255248,0.42054274484802673
1795,0.08666918,0,0,0,0,5622.182555154557,2128.0917393763084,0.6894613380141532
1796,0.073777005,0,0,0,0,5722.182555154557,2634.0675802927,10.861906839309711
1797,-0.06564184,0,0,0,0,5822.182555154557,2226.560997948749,2.4887040035301027
1798,-0.00025173475,0,0,0,0,5922.182555154557,2248.8327295568306,9.960696395114134
1799,0.017292585,0,0,0,0,5822.182555154557,2364.500985518098,3.9688547590590257
1800,0.072286405,0,0,0,0,5722.182555154557,2847.424554469064,2.155492137445398
1801,0.010384677,0,0,0,0,5722.182555154557,2933.253800253151,19.60725203442388
1802,0.001976229,0,0,0,0,5722.182555154557,2959.5351868057624,11.046486928671706
